title,link,press,date,summary
삼성 반도체 공장 볼모로… 타워크레인 노조 “총파업”,https://www.donga.com/news/Society/article/all/20260528/134006201/2,동아일보,9시간 전,노조는 삼성전자 반도체 공장 건설현장과 전국 공공공사 85%가 멈출 수 있다고 경고했다. 전국민주노동조합총연맹(민노총) 건설노조... 고층으로 옮기지 못하면 공사 진행에 차질이 생길 수밖에 없다. 노조 측은 삼성 반도체 공장 건설현장과 전국 공공공사 현장 85%에서 공사 진행이 중단될 것이라고 주장했다.
"경기지사 후보들, 첫 토론서 ' 반도체 법'·'GRDP 공약' 난타전",https://www.yna.co.kr/view/AKR20260528002400061?input=1195m,연합뉴스,12시간 전,"양향자·조응천, 수도권 배제 반도체 시행령 추궁…추미애 ""상생모델 가야"" 추-조, 'GRDP 1억원 현실성' 양에 협공…-양-조, '공보물 문제' 놓고 충돌 6·3 지방선거 경기도지사에 출마한 여야 후보들은 27일 KBS 스튜디오에서 진행된 첫 토론회에서 반도체 특별법, GRDP 공약 등을 놓고 거친 설전을 벌였다...."
"' 반도체 6억 돈잔치' 후폭풍…삼전 노조, 결국 교섭 쪼갠다",https://www.hankyung.com/article/202605283770g,한국경제,3시간 전,"그러면서 반도체 사업을 맡는 DS부문과 비(非) 반도체 분야인 DX부문을 분리해 교섭을 진행하는 '투트랙 체계'로 개편하는 방안을 제시했다. 최 위원장은 ""앞으로 교섭은 초기업노조 내에서 DS부문과 DX부문을 분리해 각 부문의 특수성과 현안을 반영할 수 있도록 집행부를 분리(DS부문 5명·DX부문 3명)..."
지난해 상장사 배당 38조 '역대 최대'… 반도체 가 견인,https://www.newsis.com/view/NISX20260528_0003647235,뉴시스,2시간 전,"이번 배당 확대를 주도한 것은 업종별 배당 규모 1위를 차지한 반도체 제조업이었다. 한국예탁결제원이 28일 발표한 '지난해 12월 결산... 업종별로는 반도체 제조업의 배당 총액이 5조6924억원으로 전체의 15.1%를 차지해 가장 컸다. 삼성전자가 3조7535억원, SK하이닉스가 1조3277억원을 각각..."
언론사가 선정한 주요기사 혹은 심층기획 기사입니다.,https://news.naver.com/main/static/channelPromotion.html,,,
